date,signal_date,ticker,side,quantity,close,fill_price,gross_value,commission,slippage_cost,cash_after,strategy
2019-03-04,2019-03-01,BIL,sell,260.2120194,75.08660126,75.04905796,19528.66692,9.764333462,9.769218071,19518.90259,VOO 200-day trend
2019-03-04,2019-03-01,VOO,buy,85.28789123,228.6303253,228.7446405,19509.14802,9.754574008,9.749699158,1.951584316e-08,VOO 200-day trend
2019-06-04,2019-06-03,VOO,sell,85.28789123,230.6603394,230.5450092,19662.69767,9.831348833,9.836266967,19652.86632,VOO 200-day trend
2019-06-04,2019-06-03,BIL,buy,259.9190481,75.53593445,75.57370242,19643.04479,9.821522397,9.81661409,1.965274699e-08,VOO 200-day trend
2019-07-02,2019-07-01,BIL,sell,259.9190481,75.66395569,75.62612371,19656.67009,9.828335044,9.83325167,19646.84175,VOO 200-day trend
2019-07-02,2019-07-01,VOO,buy,80.12398432,244.9604797,245.08296,19637.02324,9.818511621,9.813604818,1.964760443e-08,VOO 200-day trend
2020-04-02,2020-04-01,VOO,sell,80.12398432,211.2488403,211.1432159,16917.63572,8.45881786,8.463049385,16909.1769,VOO 200-day trend
2020-04-02,2020-04-01,BIL,buy,220.3023548,76.67771149,76.71605034,16900.72654,8.45036327,8.446140199,1.690885298e-08,VOO 200-day trend
2020-06-02,2020-06-01,BIL,sell,220.3023548,76.65596771,76.61763973,16879.04645,8.439523225,8.443745097,16870.60693,VOO 200-day trend
2020-06-02,2020-06-01,VOO,buy,65.18157989,258.5661316,258.6954147,16862.17584,8.431087919,8.426874482,1.686876239e-08,VOO 200-day trend
2022-03-02,2022-03-01,VOO,sell,65.18157989,377.6688538,377.4800193,24604.74404,12.30237202,12.30852628,24592.44167,VOO 200-day trend
2022-03-02,2022-03-01,BIL,buy,320.8632857,76.56802368,76.60630769,24580.15159,12.29007579,12.28393383,2.45923637e-08,VOO 200-day trend
2022-04-04,2022-04-01,BIL,sell,320.8632857,76.57641602,76.53812781,24558.27517,12.27913758,12.28528022,24545.99603,VOO 200-day trend
2022-04-04,2022-04-01,VOO,buy,62.05183713,395.1771545,395.3747431,24533.72917,12.26686458,12.26073422,2.454450865e-08,VOO 200-day trend
2022-05-03,2022-05-02,VOO,sell,62.05183713,360.2385864,360.0584671,22342.28936,11.17114468,11.17673305,22331.11822,VOO 200-day trend
2022-05-03,2022-05-02,BIL,buy,291.3273433,76.57641602,76.61470422,22319.95824,11.15997912,11.15440192,2.232816598e-08,VOO 200-day trend
2022-12-02,2022-12-01,BIL,sell,291.3273433,77.38665009,77.34795676,22533.57475,11.26678737,11.27242359,22522.30796,VOO 200-day trend
2022-12-02,2022-12-01,VOO,buy,63.37633125,355.0190125,355.196522,22511.05244,11.25552622,11.24990127,2.252684261e-08,VOO 200-day trend
2023-01-04,2023-01-03,VOO,sell,63.37633125,336.2220764,336.0539654,21297.86743,10.64893371,10.65426084,21287.2185,VOO 200-day trend
2023-01-04,2023-01-03,BIL,buy,273.8982817,77.64176941,77.68059029,21276.58021,10.6382901,10.63297362,2.128581045e-08,VOO 200-day trend
2023-02-02,2023-02-01,BIL,sell,273.8982817,77.90163422,77.8626834,21326.45519,10.6632276,10.66856188,21315.79197,VOO 200-day trend
2023-02-02,2023-02-01,VOO,buy,58.30176562,365.2460938,365.4287168,21305.1394,10.6525697,10.64724608,2.131388044e-08,VOO 200-day trend
2025-04-02,2025-04-01,VOO,sell,58.30176562,511.2743835,511.0187464,29793.29518,14.89664759,14.90409964,29778.39853,VOO 200-day trend
2025-04-02,2025-04-01,BIL,buy,343.5082239,86.60241699,86.6457182,29763.51677,14.88175838,14.87432122,2.977304625e-08,VOO 200-day trend
2025-06-03,2025-06-02,BIL,sell,343.5082239,87.21743011,87.1738214,29944.92456,14.97246228,14.97995226,29929.9521,VOO 200-day trend
2025-06-03,2025-06-02,VOO,buy,55.37697496,539.9364014,540.2063696,29914.9946,14.9574973,14.95002229,2.993139603e-08,VOO 200-day trend
2026-04-02,2026-04-01,VOO,sell,55.37697496,601.2391357,600.9385162,33278.15716,16.63907858,16.64740228,33261.51809,VOO 200-day trend
2026-04-02,2026-04-01,BIL,buy,368.9099132,90.0715332,90.11656897,33244.89564,16.62244782,16.61414075,3.326688969e-08,VOO 200-day trend
2026-05-04,2026-05-01,BIL,sell,368.9099132,90.33769226,90.29252341,33309.80698,16.65490349,16.66323511,33293.15207,VOO 200-day trend
2026-05-04,2026-05-01,VOO,buy,50.53132755,658.2032471,658.5323487,33276.51382,16.63825691,16.62994194,3.328542419e-08,VOO 200-day trend
2011-09-09,2011-09-08,VOO,buy,122.7366345,81.39385223,81.43454916,9995.002499,4.997501249,4.995003747,1.000103289e-08,Momentum top 1
2011-10-04,2011-10-03,VOO,sell,122.7366345,79.1795578,79.13996802,9713.373332,4.856686666,4.859116224,9708.516645,Momentum top 1
2011-10-04,2011-10-03,BND,buy,178.3789427,54.37197495,54.39916093,9703.664813,4.851832407,4.849407703,9.708009507e-09,Momentum top 1
2012-04-03,2012-04-02,BND,sell,178.3789427,54.82990265,54.8024877,9775.609815,4.887804907,4.890250033,9770.72201,Momentum top 1
2012-04-03,2012-04-02,VOO,buy,96.76505498,100.8727646,100.923201,9765.839091,4.882919545,4.880479306,9.772289644e-09,Momentum top 1
2012-05-02,2012-05-01,VOO,sell,96.76505498,100.1549301,100.1048526,9686.65157,4.843325785,4.84574866,9681.808245,Momentum top 1
2012-05-02,2012-05-01,BND,buy,173.7964082,55.65209198,55.67991803,9676.96976,4.83848488,4.836066846,9.680531043e-09,Momentum top 1
2012-08-02,2012-08-01,BND,sell,173.7964082,56.93149948,56.90303373,9889.542876,4.944771438,4.947245061,9884.598105,Momentum top 1
2012-08-02,2012-08-01,VOO,buy,100.6845526,98.07582855,98.12486647,9879.658275,4.939829138,4.937360458,9.885932073e-09,Momentum top 1
2013-01-03,2013-01-02,VOO,sell,100.6845526,105.990242,105.9372469,10666.2443,5.333122151,5.335790046,10660.91118,Momentum top 1
2013-01-03,2013-01-02,VT,buy,285.0878857,37.35780716,37.37648606,10655.58339,5.327791694,5.32512913,1.066015987e-08,Momentum top 1
2013-02-04,2013-02-01,VT,sell,285.0878857,38.04962921,38.0306044,10842.0646,5.421032301,5.423744173,10836.64357,Momentum top 1
2013-02-04,2013-02-01,VOO,buy,99.57357136,108.7217712,108.7761321,10831.22795,5.415613977,5.412907524,1.083645351e-08,Momentum top 1
2013-05-02,2013-05-01,VOO,sell,99.57357136,116.6887207,116.6303763,11613.3031,5.806651551,5.809556329,11607.49645,Momentum top 1
2013-05-02,2013-05-01,EWJ,buy,318.3623462,36.42358398,36.44179578,11601.6956,5.800847801,5.797948827,1.160644203e-08,Momentum top 1
2013-06-04,2013-06-03,EWJ,sell,318.3623462,34.54283905,34.52556763,10991.64071,5.495820357,5.498569642,10986.14489,Momentum top 1
2013-06-04,2013-06-03,VOO,buy,91.70999877,119.6725235,119.7323598,10980.65457,5.490327283,5.487583492,1.098552982e-08,Momentum top 1
2013-07-02,2013-07-01,VOO,sell,91.70999877,118.3223572,118.263196,10845.91756,5.42295878,5.425671616,10840.4946,Momentum top 1
2013-07-02,2013-07-01,EWJ,buy,300.7027417,36.01451111,36.03251836,10835.07706,5.417538531,5.414831116,1.084057288e-08,Momentum top 1
2014-01-03,2014-01-02,EWJ,sell,300.7027417,38.09473038,38.07568301,11449.46227,5.724731137,5.727594935,11443.73754,Momentum top 1
2014-01-03,2014-01-02,VOO,buy,84.24387519,135.7048492,135.7727017,11438.01853,5.719009267,5.716151191,1.144254025e-08,Momentum top 1
2015-04-02,2015-04-01,VOO,sell,84.24387519,156.1856689,156.1075761,13151.10716,6.575553579,6.578843001,13144.5316,Momentum top 1
2015-04-02,2015-04-01,EWJ,buy,322.1020262,40.76781845,40.78820236,13137.96262,6.568981312,6.565698462,1.314276243e-08,Momentum top 1
2015-07-02,2015-07-01,EWJ,sell,322.1020262,41.6529541,41.63212762,13409.79266,6.70489633,6.708250456,13403.08776,Momentum top 1
2015-07-02,2015-07-01,VOO,buy,84.89057845,157.7288666,157.807731,13396.38957,6.698194785,6.694847361,1.340285927e-08,Momentum top 1
2015-09-02,2015-09-01,VOO,sell,84.89057845,148.5950928,148.5207952,12608.01622,6.30400811,6.30716169,12601.71221,Momentum top 1
2015-09-02,2015-09-01,BND,buy,213.8659633,58.86453247,58.89396474,12595.4145,6.297707252,6.294559972,1.260332017e-08,Momentum top 1
2015-11-03,2015-11-02,BND,sell,213.8659633,59.03936005,59.00984037,12620.19636,6.310098178,6.313254806,12613.88626,Momentum top 1
2015-11-03,2015-11-02,VOO,buy,78.11360782,161.319931,161.400591,12607.58247,6.303791234,6.300640913,1.261512672e-08,Momentum top 1
2015-12-02,2015-12-01,VOO,sell,78.11360782,159.4434662,159.3637445,12448.47704,6.224238518,6.227352194,12442.2528,Momentum top 1
2015-12-02,2015-12-01,EWJ,buy,308.7040174,40.26452255,40.28465481,12436.03478,6.21801739,6.214909935,1.244173564e-08,Momentum top 1
2016-03-02,2016-03-01,EWJ,sell,308.7040174,36.81905365,36.80064412,11360.50668,5.680253341,5.683094889,11354.82643,Momentum top 1
2016-03-02,2016-03-01,BND,buy,189.3803134,59.89788437,59.92783331,11349.15185,5.674575927,5.671740057,1.13548877e-08,Momentum top 1
2016-04-04,2016-04-01,BND,sell,189.3803134,60.73538208,60.70501439,11496.33465,5.748167325,5.751042846,11490.58648,Momentum top 1
2016-04-04,2016-04-01,VOO,buy,71.94280272,159.5587616,159.638541,11484.84406,5.74242203,5.739552254,1.149164319e-08,Momentum top 1
2016-05-03,2016-05-02,VOO,sell,71.94280272,159.4997101,159.4199602,11469.11875,5.734559374,5.737428088,11463.38419,Momentum top 1
2016-05-03,2016-05-02,BND,buy,187.81846,60.9733963,61.003883,11457.65536,5.728827681,5.725964698,1.146346751e-08,Momentum top 1
2016-09-02,2016-09-01,BND,sell,187.81846,62.31054688,62.2793916,11697.21942,5.848609711,5.851535479,11691.37081,Momentum top 1
2016-09-02,2016-09-01,VOO,buy,68.76466495,169.8501434,169.9350685,11685.52805,5.842764025,5.839844103,1.169061292e-08,Momentum top 1
2016-11-02,2016-11-01,VOO,sell,68.76466495,163.8995972,163.8176474,11264.86563,5.632432817,5.635250442,11259.2332,Momentum top 1
2016-11-02,2016-11-01,BND,buy,181.8943622,61.83799362,61.86891262,11253.6064,5.626803199,5.623991204,1.125832849e-08,Momentum top 1
2016-12-02,2016-12-01,BND,sell,181.8943622,60.20053482,60.17043455,10944.66281,5.472331407,5.475068942,10939.19048,Momentum top 1
2016-12-02,2016-12-01,VOO,buy,63.61622171,171.7841644,171.8700565,10933.72362,5.46686181,5.464129746,1.093861002e-08,Momentum top 1
2017-04-04,2017-04-03,VOO,sell,63.61622171,186.1004791,186.0074289,11833.08984,5.916544918,5.91950467,11827.17329,Momentum top 1
2017-04-04,2017-04-03,EWJ,buy,276.285659,42.76499557,42.78637807,11821.26266,5.91063133,5.907677491,1.18284218e-08,Momentum top 1
2017-05-02,2017-05-01,EWJ,sell,276.285659,43.29562378,43.27397597,11955.97897,5.977989483,5.980979973,11950.00098,Momentum top 1
2017-05-02,2017-05-01,VOO,buy,63.27049482,188.6828918,188.7772333,11944.02896,5.972014481,5.969029966,1.195015908e-08,Momentum top 1
2017-06-02,2017-06-01,VOO,sell,63.27049482,192.9006805,192.8042302,12198.81905,6.099409524,6.102460755,12192.71964,Momentum top 1
2017-06-02,2017-06-01,VT,buy,216.6237064,56.22900772,56.25712222,12186.62633,6.093313163,6.090268029,1.219473322e-08,Momentum top 1
2018-03-02,2018-03-01,VT,sell,216.6237064,62.15793991,62.12686094,13458.15088,6.729075441,6.732441662,13451.42181,Momentum top 1
2018-03-02,2018-03-01,EWJ,buy,266.7701293,50.37288284,50.39806928,13444.69946,6.722349729,6.718990233,1.345208211e-08,Momentum top 1
2018-06-04,2018-06-01,EWJ,sell,266.7701293,50.82645798,50.80104475,13552.20127,6.776100637,6.779490382,13545.42517,Momentum top 1
2018-06-04,2018-06-01,VOO,buy,61.08306561,221.5325928,221.6433591,13538.65585,6.769327923,6.76594495,1.354549628e-08,Momentum top 1
2019-01-03,2019-01-02,VOO,sell,61.08306561,199.842392,199.7424708,12200.88245,6.100441224,6.103492971,12194.78201,Momentum top 1
2019-01-03,2019-01-02,BIL,buy,162.7958347,74.83358765,74.87100444,12188.68766,6.094343832,6.091298183,1.219455648e-08,Momentum top 1
2019-02-04,2019-02-01,BIL,sell,162.7958347,74.96366119,74.92617936,12197.66991,6.098834955,6.101885898,12191.57108,Momentum top 1
2019-02-04,2019-02-01,BND,buy,192.2202097,63.36164474,63.39332557,12185.47834,6.092739168,6.089694321,1.219059165e-08,Momentum top 1
2019-03-04,2019-03-01,BND,sell,192.2202097,63.45218658,63.42046049,12190.69422,6.095347109,6.098396307,12184.59887,Momentum top 1
2019-03-04,2019-03-01,VOO,buy,53.2406337,228.6303253,228.7446405,12178.50962,6.089254808,6.086211702,1.218660728e-08,Momentum top 1
2019-06-04,2019-06-03,VOO,sell,53.2406337,230.6603394,230.5450092,12274.36239,6.137181193,6.140251319,12268.22521,Momentum top 1
2019-06-04,2019-06-03,BND,buy,185.6684269,66.00996399,66.04296897,12262.09416,6.131047079,6.127983087,1.226750701e-08,Momentum top 1
2019-07-02,2019-07-01,BND,sell,185.6684269,66.88137054,66.84792986,12411.54998,6.20577499,6.20887943,12405.3442,Momentum top 1
2019-07-02,2019-07-01,VOO,buy,50.59162266,244.9604797,245.08296,12399.14463,6.199572316,6.196474079,1.240571645e-08,Momentum top 1
2019-08-02,2019-08-01,VOO,sell,50.59162266,241.8830414,241.7620999,12231.13693,6.115568465,6.118627779,12225.02136,Momentum top 1
2019-08-02,2019-08-01,BND,buy,181.1973318,67.40058136,67.43428165,12218.91191,6.109455953,6.106402752,1.222500146e-08,Momentum top 1
2019-11-04,2019-11-01,BND,sell,181.1973318,68.27497101,68.24083352,12365.05695,6.182528477,6.185621287,12358.87443,Momentum top 1
2019-11-04,2019-11-01,VOO,buy,48.37053357,255.2488861,255.3765106,12352.69808,6.176349038,6.173262407,1.235974345e-08,Momentum top 1
2020-04-02,2020-04-01,VOO,sell,48.37053357,211.2488403,211.1432159,10213.11001,5.106555006,5.109109561,10208.00346,Momentum top 1
2020-04-02,2020-04-01,BND,buy,144.3496359,70.64654541,70.68186868,10202.90201,5.101451003,5.098901553,1.020719331e-08,Momentum top 1
2020-06-02,2020-06-01,BND,sell,144.3496359,72.36688232,72.33069888,10440.91005,5.220455023,5.223066556,10435.68959,Momentum top 1
2020-06-02,2020-06-01,VOO,buy,40.31951771,258.5661316,258.6954147,10430.47435,5.215237177,5.212630861,1.043773779e-08,Momentum top 1
2020-07-02,2020-07-01,VOO,sell,40.31951771,263.1490479,263.0174733,10604.73767,5.302368837,5.305021348,10599.43531,Momentum top 1
2020-07-02,2020-07-01,BND,buy,145.0779459,72.98727417,73.02376781,10594.13824,5.297069118,5.294421907,1.060113597e-08,Momentum top 1
2020-08-04,2020-08-03,BND,sell,145.0779459,74.04423523,74.00721311,10736.81446,5.368407231,5.371092777,10731.44605,Momentum top 1
2020-08-04,2020-08-03,VOO,buy,38.5302177,278.2419434,278.3810643,10726.08301,5.363041506,5.360361326,1.073036415e-08,Momentum top 1
2021-02-02,2021-02-01,VOO,sell,38.5302177,324.4983521,324.3361029,12496.74065,6.248370326,6.251496074,12490.49228,Momentum top 1
2021-02-02,2021-02-01,VT,buy,146.3488336,85.26211548,85.30474654,12484.25016,6.242125078,6.239005576,1.249105885e-08,Momentum top 1
2021-03-02,2021-03-01,VT,sell,146.3488336,86.34523773,86.30206511,12630.20657,6.315103284,6.318262415,12623.89146,Momentum top 1
2021-03-02,2021-03-01,VOO,buy,38.35972505,328.7634888,328.9278705,12617.58267,6.308791336,6.305638517,1.262212201e-08,Momentum top 1
2021-04-05,2021-04-01,VOO,sell,38.35972505,346.7462158,346.5728427,13294.43895,6.647219477,6.65054475,13287.79174,Momentum top 1
2021-04-05,2021-04-01,VT,buy,148.3545828,89.47828674,89.52302589,13281.15116,6.64057558,6.637256951,1.328711896e-08,Momentum top 1
2021-07-02,2021-07-01,VT,sell,148.3545828,94.19051361,94.14341835,13966.60756,6.983303778,6.986797177,13959.62425,Momentum top 1
2021-07-02,2021-07-01,VOO,buy,37.54155551,371.4730225,371.658759,13952.64793,6.976323965,6.972837546,1.395977733e-08,Momentum top 1
2022-06-02,2022-06-01,VOO,sell,37.54155551,361.1044617,360.9239094,13549.64498,6.77482249,6.778211596,13542.87016,Momentum top 1
2022-06-02,2022-06-01,BIL,buy,176.5791337,76.61911774,76.6574273,13536.10211,6.768051053,6.764668719,1.354401036e-08,Momentum top 1
2023-05-02,2023-05-01,BIL,sell,176.5791337,78.71364594,78.67428911,13892.23782,6.946118909,6.949593706,13885.2917,Momentum top 1
2023-05-02,2023-05-01,EWJ,buy,261.4391817,53.05791092,53.08443987,13878.35252,6.939176262,6.935708407,1.388528315e-08,Momentum top 1
2023-07-05,2023-07-03,EWJ,sell,261.4391817,56.44815826,56.41993419,14750.38143,7.375190713,7.378880153,14743.00624,Momentum top 1
2023-07-05,2023-07-03,VOO,buy,37.62309276,391.4689941,391.6647286,14735.63842,7.367819208,7.36413714,1.474109634e-08,Momentum top 1
2023-09-05,2023-09-01,VOO,sell,37.62309276,396.9975281,396.7990293,14928.80669,7.464403343,7.468137412,14921.34228,Momentum top 1
2023-09-05,2023-09-01,EWJ,buy,261.9882655,56.89732742,56.92577609,14913.88534,7.45694267,7.453216062,1.492351931e-08,Momentum top 1
2023-12-04,2023-12-01,EWJ,sell,261.9882655,57.06232071,57.03378955,14942.1836,7.4710918,7.474829215,14934.71251,Momentum top 1
2023-12-04,2023-12-01,VOO,buy,36.82863676,405.1138,405.3163569,14927.24888,7.463624442,7.459894495,1.493592272e-08,Momentum top 1
2025-06-03,2025-06-02,VOO,sell,36.82863676,539.9364014,539.6664332,19875.17904,9.93758952,9.942560801,19865.24145,Momentum top 1
2025-06-03,2025-06-02,VT,buy,163.3804617,121.4673462,121.5280799,19855.31379,9.927656897,9.922695549,1.986906462e-08,Momentum top 1
2025-08-04,2025-08-01,VT,sell,163.3804617,127.6361923,127.5723742,20842.8334,10.4214167,10.42663001,20832.41198,Momentum top 1
2025-08-04,2025-08-01,VOO,buy,36.29708496,573.3682251,573.6549092,20822.00098,10.41100049,10.40579759,2.082994222e-08,Momentum top 1
2025-11-04,2025-11-03,VOO,sell,36.29708496,615.4966431,615.1888947,22329.56358,11.16478179,11.17036697,22318.3988,Momentum top 1
2025-11-04,2025-11-03,EWJ,buy,280.7679826,79.41110992,79.45081548,22307.24518,11.15362259,11.14804856,2.231602281e-08,Momentum top 1
2026-05-04,2026-05-01,EWJ,sell,280.7679826,87.64380646,87.59998455,24595.27094,12.29763547,12.30378736,24582.9733,Momentum top 1
2026-05-04,2026-05-01,VT,buy,164.1235843,149.6336365,149.7084533,24570.68796,12.28534398,12.27920438,2.458515347e-08,Momentum top 1
2026-06-02,2026-06-01,VT,sell,164.1235843,158.3695679,158.2903831,25979.18504,12.98959252,12.99609056,25966.19544,Momentum top 1
2026-06-02,2026-06-01,EWJ,buy,278.7047334,93.07430267,93.12083982,25953.21884,12.97660942,12.97012436,2.596638815e-08,Momentum top 1
