Price,Close,High,Low,Open,Volume
2011-01-24,89.88985443115234,89.92027919890187,89.29646698735084,89.3116851752637,455900
2011-01-25,89.8593978881836,89.92025321013233,89.15950654742718,89.6159591882794,226550
2011-01-26,90.3310775756836,90.48323042512799,89.95070415812921,90.1028570075736,109250
2011-01-27,90.45278930664062,90.6049363343039,90.1332770661255,90.28542409378878,297250
2011-01-28,88.85523986816406,90.6962459654573,88.76394815109398,90.58974186422797,891400
2011-01-31,89.5398941040039,89.61597342559031,88.96173072740129,89.17473889815355,140550
2011-02-01,90.93965911865234,91.1222366973143,90.05719018105245,90.13326949252847,147400
2011-02-02,90.78751373291016,91.03095826310675,90.71144021924225,90.71144021924225,91000
2011-02-03,91.01570129394531,91.13742350717482,90.14845083880614,90.68097101159876,72250
2011-02-04,91.25917053222656,91.30481347548275,90.63535849023378,91.06137477138888,97050
2011-02-07,91.83734893798828,92.14164879995323,91.48740612814157,91.51783669474177,118050
2011-02-08,92.26338195800781,92.27860014608031,91.74607384026808,91.9590820409777,153500
2011-02-09,92.03511047363281,92.2633309321604,91.6395190590624,92.03511047363281,139650
2011-02-10,92.06553649902344,92.17204634598565,91.41129986562869,91.59387739578455,125200
2011-02-11,92.64375305175781,92.75025714940928,91.71564094019094,91.74607151152537,149200
2011-02-14,92.8719253540039,92.91756828240796,92.49155213987778,92.59805617551032,92200
2011-02-15,92.5372314453125,92.70459665396598,92.33943567108233,92.59809257646593,82150
2011-02-16,93.1305923461914,93.2675269589528,92.79586780702459,92.88715367950843,94300
2011-02-17,93.48058319091797,93.54144433992914,92.78069738940529,92.85677092364995,158250
2011-02-18,93.6327133178711,93.73921740074901,93.32841345077537,93.54142161653121,120800
2011-02-22,91.71563720703125,93.10019622418186,91.47219845030271,92.5676757576,288400
2011-02-23,91.19831085205078,91.86777165195724,90.60492936416033,91.66997588798155,276000
2011-02-24,91.10701751708984,91.41131732817082,90.27019738964428,91.03094401532864,241300
2011-02-25,92.09602355957031,92.14167232314303,91.44178072073457,91.54828482900656,106350
2011-02-28,92.64375305175781,92.76547533709551,92.17209370616928,92.46117542778929,208350
2011-03-01,91.06137084960938,93.03931676472797,91.06137084960938,93.02409858160696,235350
2011-03-02,91.32003021240234,91.71561592377358,90.90922631749582,91.0005180065983,176350
2011-03-03,92.88716888427734,92.99367295563265,92.1112098209692,92.1112098209692,136450
2011-03-04,92.20249938964844,92.85674202783018,91.59390550103909,92.85674202783018,168250
2011-03-07,91.39611053466797,92.61330412663557,90.98530660912199,92.5068000500907,155200
2011-03-08,92.24813079833984,92.52200002814477,91.25915793470698,91.60910066078311,106350
2011-03-09,92.14165496826172,92.3394449583482,91.66998986043916,92.09600621328696,116450
2011-03-10,90.45278930664062,91.19831786784258,90.34628522646891,91.19831786784258,267850
2011-03-11,91.06137084960938,91.39610122983613,90.07240369608635,90.07240369608635,134350
2011-03-14,90.52886962890625,90.72666542297385,89.81376577622625,90.49843906027758,146100
2011-03-15,89.52469635009766,89.95071276121162,87.95755957718131,88.10970663713964,346800
2011-03-16,87.82057189941406,89.43335065615283,87.21197241881107,89.2051302039528,339900
2011-03-17,88.91608428955078,89.31167587756916,88.42920679971085,89.11388008355998,176200
2011-03-18,89.29645538330078,90.0724203529535,89.11387778033905,90.0724203529535,127700
2011-03-21,90.65060424804688,90.817963692239,90.2854431788134,90.40715966586569,136100
2011-03-22,90.3310775756836,90.75709975009016,90.30064700579472,90.66580804042353,137800
2011-03-23,90.62013244628906,90.84835293219416,89.72245127204346,90.16367986640758,204150
2011-03-24,91.47217559814453,91.57867966485338,90.68099838542426,91.15266339801798,110800
2011-03-25,91.74421691894531,92.14157978535842,91.53025498934993,91.71365009614235,134300
2011-03-28,91.54553985595703,92.18742563450748,91.5149730336415,91.98874420446914,166150
2011-03-29,92.14159393310547,92.17216076060177,91.16347877332888,91.4691353882394,110950
2011-03-30,92.76818084716797,93.0279900841068,92.55421892733008,92.645913561532,105550
2011-03-31,92.64590454101562,92.89043325845384,92.53892359151294,92.69175768367712,127500
2011-04-01,93.07384490966797,93.48648243106796,92.84459665997895,93.31837365532452,70400
2011-04-04,93.11972045898438,93.42538294122997,92.85990530856618,93.30311561632097,78800
2011-04-05,93.11972045898438,93.47123027305739,92.89047213979343,92.89047213979343,204950
2011-04-06,93.39479064941406,93.6087525796492,93.05856142760149,93.59347208321469,142900
2011-04-07,93.22669982910156,93.60877646774543,92.73764219803958,93.27254716013024,107150
2011-04-08,92.87519073486328,93.62405768754498,92.47782776280505,93.60877718709361,86850
2011-04-11,92.55424499511719,93.241978265431,92.40141084502667,92.98216895531719,139650
2011-04-12,91.88175964355469,92.1568552035973,91.54553627129985,92.08044106581325,104800
2011-04-13,91.91233825683594,92.38611529992171,91.54554801640404,92.34026214734841,185100
2011-04-14,91.92760467529297,92.08043293737009,91.05647075539949,91.37741360377613,78450
2011-04-15,92.24854278564453,92.49307149042326,91.86646632005125,92.08042820797961,79700
2011-04-18,91.2398681640625,91.39269643003934,90.50628199332931,91.16345403107408,151650
2011-04-19,91.80535125732422,91.80535125732422,91.17874596019848,91.40799421793794,78900
2011-04-20,93.04328918457031,93.2114038103892,92.82932723535568,92.90574138435721,173250
2011-04-21,93.45591735839844,93.51704516962457,93.18082180279366,93.51704516962457,197850
2011-04-25,93.36421966552734,93.53233426894121,93.08912410176376,93.47120062587706,99000
2011-04-26,94.17423248291016,94.37291393412607,93.6240412826358,93.70046126158292,85050
2011-04-27,94.78556060791016,94.93838891103083,93.99084060562531,94.41876451838405,72850
2011-04-28,95.09121704101562,95.21347850978852,94.6480068279093,94.67857365260893,66050
2011-04-29,95.36630249023438,95.42743030310649,95.07592060148528,95.13705424438247,99000
2011-05-02,95.15234375,95.85536904983645,94.99951545831091,95.85536904983645,131000
2011-05-03,94.84669494628906,95.1523515547383,94.37291787515097,95.03009007736382,66500
2011-05-04,94.20476531982422,94.83137044294348,93.82268888304361,94.83137044294348,107000
2011-05-05,93.37950134277344,94.26592168834385,92.95157749596022,93.70045005790851,98950
2011-05-06,93.82273864746094,94.75500658049266,93.44066200802347,94.3576494406895,138550
2011-05-09,94.20476531982422,94.43401351390209,93.66986064034086,93.83797520532814,66000
2011-05-10,94.9842300415039,95.12177782891014,94.38818574272668,94.49517253739849,175550
2011-05-11,93.97554779052734,94.84668183019834,93.54761810382865,94.84668183019834,174400
2011-05-12,94.47990417480469,94.55631833122031,93.24197385277651,93.74631777916717,113500
2011-05-13,93.65460205078125,94.5257361181968,93.37950646843682,94.46460830102897,126400
2011-05-16,93.07384490966797,94.00610674434127,92.93629712585958,93.37950146921979,113500
2011-05-17,93.0585708618164,93.11970451380282,92.40139867802746,92.73762793392672,142400
2011-05-18,93.92967987060547,93.97553301234215,92.98213183839655,93.15024642137422,70550
2011-05-19,94.0519790649414,94.34235518771933,93.71574978486333,94.2506547031454,266650
2011-05-20,93.42535400390625,93.99082563139541,93.22667257748164,93.88384467024949,95450
2011-05-23,92.30967712402344,92.58477264775257,92.0040147832106,92.23325716630205,136200
2011-05-24,92.23328399658203,92.7376278801384,92.09573619470538,92.58479958028698,89650
2011-05-25,92.53894805908203,92.84461049420396,91.82064804107544,91.82064804107544,62300
2011-05-26,92.90576171875,93.07387638136434,92.11104156913585,92.2944367328846,60450
2011-05-27,93.3183822631836,93.53234420661617,93.11970081712805,93.21140129146731,47600
2011-05-31,94.25061798095703,94.26590430410997,93.54759869654826,94.22005699469933,172500
2011-06-01,92.1568603515625,94.0213957337781,92.11101303233599,94.0213957337781,222000
2011-06-02,92.04988098144531,92.40139070499751,91.56082346780525,92.23327609155398,211800
2011-06-03,91.16345977783203,91.83591235255466,90.93421153439078,90.93421153439078,148450
2011-06-06,90.20063018798828,91.07176423206371,90.12421604605673,90.98006376373066,113250
2011-06-07,90.078369140625,90.88837542531566,90.06308864318966,90.56742667891616,203700
2011-06-08,89.71159362792969,90.23121807641277,89.60461263824435,89.94083610724398,87600
2011-06-09,90.39932250976562,90.76611276722765,89.75743081416803,90.00195959581806,43350
2011-06-10,89.13082885742188,90.06309669501917,88.94743372167322,90.04781036619146,106750
2011-06-13,89.19198608398438,89.57406278528312,88.77934254697838,89.32953392965304,77900
2011-06-14,90.33818817138672,90.67441742986405,90.03252573913694,90.03252573913694,75400
2011-06-15,88.76400756835938,89.83381701141582,88.56532617320994,89.61985512280452,79700
2011-06-16,88.93212890625,89.3294917528017,88.29024314954731,88.79458112552442,66050
2011-06-17,89.17666625976562,89.78799108426448,88.9321374959712,89.77271058716353,58800
2011-06-20,89.68099212646484,89.8338203869228,88.88627234602973,88.90155284006575,53700
2011-06-21,90.9036636352539,91.05649777270283,90.04780995561865,90.12422993935621,132450
2011-06-22,90.3687744140625,91.13292774385833,90.32292124985624,90.67443691198628,106050
2011-06-23,90.06307983398438,90.093646655891,88.64175468046457,89.28364045042827,260750
2011-06-24,89.0725326538086,90.11683178117704,88.91896166498994,90.08611641174177,114500
2011-06-27,89.82506561279297,90.16292303905452,88.93433726546917,89.133984284414,77850
2011-06-28,90.97686767578125,91.00757719466489,90.11685468805928,90.2090008197878,59500
2011-06-29,91.79077911376953,91.91363473017852,91.11505857762621,91.4529159165191,125350
2011-06-30,92.66616821289062,92.78902385793087,92.00580227801743,92.0979484055668,124850
2011-07-01,94.06365203857422,94.14043752162821,92.55863430895985,92.71220527506784,139550
2011-07-05,93.91010284423828,94.14045934680529,93.67974048331308,93.98688834509394,91850
2011-07-06,94.04828643798828,94.17114202503342,93.49542165039472,93.74113868284117,94850
2011-07-07,95.07726287841797,95.29226463589218,94.73939962618218,94.89297649463413,195400
2011-07-08,94.43224334716797,94.43224334716797,93.69508620662289,93.98687928344296,105600
2011-07-11,92.68150329589844,93.55687081752589,92.48186218279581,93.24972884095025,92750
2011-07-12,92.26686096191406,93.23436873847771,92.26686096191406,92.49721744560924,132400
2011-07-13,92.58937072753906,93.54152382230161,92.38972373951592,92.77365710044448,129700
2011-07-14,91.9904556274414,93.20368085946949,91.77544797754179,92.85046279360213,55900
2011-07-15,92.49723052978516,92.58937665131236,91.86758001191224,92.49723052978516,40350
2011-07-18,91.7140121459961,92.15937043608623,91.03828561500917,92.09794554465367,94000
2011-07-19,93.20365905761719,93.28045041522688,92.20543585062994,92.2515059785093,233300
2011-07-20,93.20365905761719,93.51080691298175,93.03473330260684,93.49545215647466,90750
2011-07-21,94.44761657714844,94.63190296915364,93.51081814205395,93.67974977570822,234250
2011-07-22,94.5243911743164,94.60117667392504,93.9868868186979,94.44760567470779,90250
2011-07-25,93.98689270019531,94.44761158503599,93.52617381535464,93.58759870387051,183650
2011-07-26,93.58760833740234,94.06368788714654,93.43403731276695,93.92547162163108,138850
2011-07-27,91.72933959960938,93.09614115464333,91.60648399495537,93.0654257888906,470300
2011-07-28,91.46827697753906,92.51257608473354,91.34541550217143,91.69863345631698,169150
2011-07-29,90.76187133789062,91.65259981378014,90.17829667268018,90.57758490984311,194600
2011-08-01,90.4393310546875,92.00577968827055,89.59467893045795,91.97506431996216,435950
2011-08-02,88.18181610107422,90.22434449919574,88.13574597004721,89.80969574487727,258400
2011-08-03,88.62716674804688,88.71931285444329,86.75357611818048,88.273948794397,380550
2011-08-04,84.48068237304688,87.50607870969044,84.34246614806425,87.44464797450765,504200
2011-08-05,84.29637908935547,85.73997178432359,82.11564115372747,85.52496425438225,538450
2011-08-08,78.89063262939453,83.11389998858806,78.73706161422189,81.40923477172164,790300
2011-08-09,82.42282104492188,82.46889703746947,77.49311750252556,80.16529659429077,579800
2011-08-10,78.84455871582031,81.62423848068228,78.69098770801159,80.97922735949709,403100
2011-08-11,82.29994201660156,83.46709666517039,79.28990636544656,79.64312429670234,919300
2011-08-12,82.96034240722656,83.69749394446826,82.40747728970537,83.29820572534722,307200
2011-08-15,84.66498565673828,84.77248652819566,83.58997108380639,83.77425745511073,225950
2011-08-16,83.94318389892578,84.74176593652979,83.11388649160341,83.86639840380876,263800
2011-08-17,84.03533172607422,85.07963088441667,83.39032066551782,84.46533519420656,160550
2011-08-18,80.5492172241211,81.93137375576418,79.65848904870755,81.83923350200276,524000
2011-08-19,79.01346588134766,81.25563470811421,78.96738990658079,79.36668377665828,1438400
2011-08-22,79.07491302490234,80.91778836417588,78.921336174391,80.8717182382014,246400
2011-08-23,81.80852508544922,81.83924045876664,79.09027605962042,79.4895641960301,301950
2011-08-24,82.92960357666016,82.99103431864879,81.43994030440484,81.6395872866889,151000
2011-08-25,81.68568420410156,83.83571401197563,81.10210953889111,83.48249591723459,294150
2011-08-26,82.76063537597656,83.1445685561274,79.8734562209028,81.1327624414845,197500
2011-08-29,85.17178344726562,85.20249882205133,83.88176699806023,83.95855250584509,159000
2011-08-30,85.32536315917969,85.93965310024907,84.20427830482811,84.8492836217048,129900
2011-08-31,85.75534057617188,86.69213874861863,85.17176033035376,85.98570289536136,214950
2011-09-01,84.92609405517578,86.61540507018371,84.88002390712414,85.80146201832073,274900
2011-09-02,82.72996520996094,83.57461749601458,82.46889331685796,83.17532934822219,150350
2011-09-06,82.16171264648438,82.2692134840823,80.34954730075323,80.41097802462527,197950
2011-09-07,84.48068237304688,84.49604298602125,83.15995671676069,83.4824592889344,199700
2011-09-08,83.58997344970703,84.9107051745456,83.45175720272722,83.95854620274767,115650
2011-09-09,81.39385223388672,82.8835151777471,80.96384885147619,82.66851348654183,174200
2011-09-12,81.97746276855469,81.97746276855469,80.13458124180877,80.39565314676535,161350
2011-09-13,82.65319061279297,82.97569329684816,81.68567670226801,82.23854179399656,193500
2011-09-14,83.82032012939453,84.81854318558393,81.97743913396238,83.12923902381283,459000
2011-09-15,85.26393127441406,85.3100014083333,84.01998493336521,84.72642099246804,128700
2011-09-16,85.77072143554688,86.0471539593669,85.00285461568215,85.57108028040047,79000
2011-09-19,84.97211456298828,85.30997185863359,83.83566950029912,84.35781898450385,82150
2011-09-20,84.83390808105469,86.10856364382906,84.80319271277179,85.3253422568662,154550
2011-09-21,82.26924896240234,85.12571441237354,82.26924896240234,84.9260674028705,139000
2011-09-22,79.689208984375,80.62600734033335,78.6141943814989,80.01171160773035,420500
2011-09-23,80.05986022949219,80.55405642481816,79.11779689112599,79.22590194064834,329200
2011-09-26,82.0057601928711,82.11386524658643,79.78187722764818,80.8629336560851,193850
2011-09-27,82.94783020019531,84.38408990443634,82.51540995075811,83.73545953028055,617550
2011-09-28,81.29536437988281,83.5810236402023,81.14093025212131,83.16404442570501,197300
2011-09-29,81.88219451904297,82.97869173973696,80.43049422226284,82.66981770666314,119300
2011-09-30,79.93630981445312,81.4497923202371,79.82820476279477,80.73938012054627,183300
2011-10-03,77.48077392578125,80.36874014735862,77.48077392578125,79.39578873988076,333100
2011-10-04,79.17955780029297,79.39576785813773,75.85917222258485,76.55413733085891,285650
2011-10-05,80.75481414794922,80.9401362223925,78.76258270101572,79.4421009014961,281000
2011-10-06,82.31463623046875,82.33008317638101,80.1216412136247,80.70849555004894,583800
2011-10-07,81.68144226074219,82.74705759876254,81.21813406178192,82.74705759876254,627150
2011-10-10,84.44583892822266,84.44583892822266,83.13313165254127,83.1949017460936,168200
2011-10-11,84.41497039794922,84.72384450205152,83.85899818882179,83.98255018697613,663200
2011-10-12,85.18714141845703,86.17553370751658,84.94004334619216,85.15625342301358,509150
2011-10-13,85.0635986328125,85.279808718034,84.09064735803271,84.70838961705375,364000
2011-10-14,86.46897888183594,86.53074899012906,85.6504616156537,86.09832877565935,423450
2011-10-17,84.84735870361328,86.17551272792649,84.6620366673523,86.08285465543665,309650
2011-10-18,86.54620361328125,87.13305798746966,84.1678804401469,84.8165108193922,259100
2011-10-19,85.46514129638672,86.85507185952582,85.24893118462812,86.3608697438557,107900
2011-10-20,85.85123443603516,86.08289149897175,84.63118490163228,85.71224137652997,68200
2011-10-21,87.50370788574219,87.58092494620881,86.66974949362094,86.87051856386141,87200
2011-10-24,88.61561584472656,88.77004990193849,87.59633574979556,87.68899382761006,138550
2011-10-25,86.90138244628906,88.16776073855951,86.66972543790297,88.16776073855951,102400
2011-10-26,87.7353515625,88.07510775493405,86.32998006796491,87.84345660890399,1922200
2011-10-27,90.7623062133789,91.34916639777643,89.4187106910718,90.17544602898137,309200
2011-10-28,90.8549575805664,90.94761567118871,90.25265053510904,90.37620251098208,693650
2011-10-31,88.52298736572266,89.83569505215168,88.52298736572266,89.77392493927141,153450
2011-11-01,86.17552185058594,87.1793609448899,85.83576573002064,86.12919280943656,307150
2011-11-02,87.53457641601562,87.84345048045677,86.73150620498176,87.45735937272603,122650
2011-11-03,89.15618133544922,89.32606241012927,87.28750129653729,88.52299198791358,173650
2011-11-04,88.64653778076172,88.72375483893721,87.58092234757467,88.38399271342436,147450
2011-11-07,89.15618133544922,89.20251039534948,87.75080956939286,88.52299198791358,79500
2011-11-08,90.22177124023438,90.36076428085188,88.8163997812276,89.65035802493264,135700
2011-11-09,86.96314239501953,88.58472348079924,86.79326140570598,88.21407351399864,246850
2011-11-10,87.75077056884766,88.18319064582057,86.96314744417815,88.10597361654423,121800
2011-11-11,89.46505737304688,89.65037950785128,88.81642106430479,88.83186801212109,132650
2011-11-14,88.60018157958984,89.17160063384217,88.1986494386257,89.12526569702449,359550
2011-11-15,89.0634994506836,89.51136657745378,88.12144203782364,88.43031023021935,402200
2011-11-16,87.62718963623047,89.15610623795342,87.50363772552026,88.18315556058832,91900
2011-11-17,86.22187042236328,87.67357089041198,85.65045133181313,87.45736080913694,989950
2011-11-18,86.09832763671875,86.62341184360749,85.78945353420477,86.49985984608848,188150
2011-11-21,84.55397033691406,84.98639058310657,83.76634690402284,84.86284446617329,236700
2011-11-22,84.10610961914062,84.78563393408236,83.68913039623123,84.32231975888229,263300
2011-11-23,82.33008575439453,83.41113635075538,82.31463880799858,83.39569529564332,249100
2011-11-25,82.0829849243164,83.07137737481344,82.0829849243164,82.16020197989579,75650
2011-11-28,84.53854370117188,84.80108292648863,83.88990732996193,84.36866260653868,155550
2011-11-29,84.78562927246094,85.32615459209632,84.47675513640466,84.75474126972689,134950
2011-11-30,88.26045227050781,88.39944534066942,86.96318557942766,87.17939571272697,424450
2011-12-01,88.19867706298828,88.67742639355245,87.88980291635326,88.13690105540441,107350
2011-12-02,88.15232849121094,89.3260429190916,88.13688154709183,89.10983283168856,127300
2011-12-05,89.10983276367188,89.78935102231749,88.58474859840112,89.57314093507948,194500
2011-12-06,89.18704986572266,89.72757508415322,88.81639979359667,89.0943858748704,67600
2011-12-07,89.48050689697266,89.82026908566891,88.3067920770988,88.87820548340022,86600
2011-12-08,87.55001831054688,89.00172466000342,87.31836717844921,88.81639668478589,93450
2011-12-09,89.0326156616211,89.21793775181229,87.87434228818083,87.93611239072254,882200
2011-12-12,87.75077056884766,88.24496662575434,86.99403543414503,88.24496662575434,127200
2011-12-13,86.9168701171875,88.61567534354803,86.48444975363074,88.19869603956734,162800
2011-12-14,85.94389343261719,86.8705098478138,85.78945343589542,86.56163574565376,945150
2011-12-15,86.26821899414062,86.96318433500382,86.14466698186087,86.88596138168687,82550
2011-12-16,86.33000946044922,87.33384321758433,86.20645742747465,86.88597593497927,1480000
2011-12-19,85.44967651367188,86.87048879142287,85.27979550409685,86.70060778184785,454150
2011-12-20,87.99787139892578,88.15231135367715,86.74693427620817,86.74693427620817,143850
2011-12-21,88.26045227050781,88.32222238624742,87.27205383197851,87.95157812667267,182650
2011-12-22,89.09439849853516,89.09439849853516,88.4148801431877,88.56931425853999,1439800
2011-12-23,89.79815673828125,89.86030221457212,89.14564701678353,89.3010047809919,256450
2011-12-27,89.89137268066406,91.66247722455657,89.61172397094222,89.62725737636292,388650
2011-12-28,88.78834533691406,89.89140119374558,88.63298160083322,89.89140119374558,180300
2011-12-29,89.59618377685547,91.78676729077031,88.95920748340035,89.03689228931229,259100
2011-12-30,89.25440216064453,89.76708754398713,89.25440216064453,89.58065703427337,254300
