Price,Close,High,Low,Open,Volume
2011-01-24,89.88984680175781,89.92027156692504,89.29645940832002,89.31167759494124,455900
2011-01-25,89.85938262939453,89.92023794100957,89.15949140748484,89.61594397082804,226550
2011-01-26,90.33106231689453,90.48321514063717,89.9506889635931,90.10284178733573,109250
2011-01-27,90.45277404785156,90.60492104984863,90.13326186123604,90.28540886323312,297250
2011-01-28,88.85523986816406,90.6962459654573,88.76394815109398,90.58974186422797,891400
2011-01-31,89.53988647460938,89.6159657897133,88.9617231472701,89.17473129987266,140550
2011-02-01,90.93965148925781,91.1222290526024,90.05718262569277,90.1332619307861,147400
2011-02-02,90.7874984741211,91.03094296340163,90.71142497323898,90.71142497323898,91000
2011-02-03,91.01573181152344,91.13745406556642,90.14848106559506,90.68100141694178,72250
2011-02-04,91.2591552734375,91.30479820906206,90.63534333574783,91.06135954567183,97050
2011-02-07,91.83734893798828,92.14164879995323,91.48740612814157,91.51783669474177,118050
2011-02-08,92.26335906982422,92.27857725412147,91.74605108041538,91.95905922828312,153500
2011-02-09,92.03512573242188,92.26334622878686,91.63953425226512,92.03512573242188,139650
2011-02-10,92.06555938720703,92.17206926064839,91.41132259116415,91.59390016671014,125200
2011-02-11,92.64373016357422,92.75023423491324,91.71561828130291,91.74604884511928,149200
2011-02-14,92.87194061279297,92.91758354869613,92.4915673361718,92.59807138930289,92200
2011-02-15,92.53721618652344,92.70458136757946,92.33942044490848,92.59807730764126,82150
2011-02-16,93.1305923461914,93.2675269589528,92.79586780702459,92.88715367950843,94300
2011-02-17,93.48053741455078,93.54139853375895,92.78065195576413,92.85672545275646,158250
2011-02-18,93.6327133178711,93.73921740074901,93.32841345077537,93.54142161653121,120800
2011-02-22,91.71562957763672,93.10018847961234,91.47219084115872,92.56766805732838,288400
2011-02-23,91.1983642578125,91.86782544975543,90.60498242243766,91.67002956995047,276000
2011-02-24,91.10702514648438,91.41132498304772,90.27020494896263,91.03095163835269,241300
2011-02-25,92.09600067138672,92.14164942361457,91.44175799514682,91.54826207694985,106350
2011-02-28,92.64373016357422,92.76545241883971,92.17207093451191,92.46115258471256,208350
2011-03-01,91.06137084960938,93.03931676472797,91.06137084960938,93.02409858160696,235350
2011-03-02,91.31999969482422,91.71558527399753,90.90919593720126,91.00048759579563,176350
2011-03-03,92.88716888427734,92.99367295563265,92.1112098209692,92.1112098209692,136450
2011-03-04,92.20250701904297,92.85674971136072,91.59391308007487,92.85674971136072,168250
2011-03-07,91.3960952758789,92.61328866463326,90.98529141891758,92.5067846058695,155200
2011-03-08,92.24813842773438,92.5220076801897,91.25916548230838,91.60910823732657,106350
2011-03-09,92.14166259765625,92.33945260411988,91.66999745077948,92.09601383890174,116450
2011-03-10,90.45277404785156,91.19830248328776,90.34626998564639,91.19830248328776,267850
2011-03-11,91.06137084960938,91.39610122983613,90.07240369608635,90.07240369608635,134350
2011-03-14,90.5288314819336,90.72662719265419,89.8137279305834,90.49840092612773,146100
2011-03-15,89.5246810913086,89.95069742981137,87.95754458549854,88.10969161952458,346800
2011-03-16,87.82061767578125,89.433397273179,87.21201787794652,89.20517670201934,339900
2011-03-17,88.91608428955078,89.31167587756916,88.42920679971085,89.11388008355998,176200
2011-03-18,89.29646301269531,90.07242804864565,89.11388539413434,90.07242804864565,127700
2011-03-21,90.65059661865234,90.81795604875906,90.28543558015178,90.4071520569601,136100
2011-03-22,90.33106231689453,90.75708441933713,90.300631752146,90.66579272509156,137800
2011-03-23,90.62013244628906,90.84835293219416,89.72245127204346,90.16367986640758,204150
2011-03-24,91.47219848632812,91.57870257968644,90.68102107563935,91.15268620625316,110800
2011-03-25,91.74420928955078,92.14157212291944,91.53024737774835,91.71364246928975,134300
2011-03-28,91.5455551147461,92.18744100028592,91.51498828733568,91.9887595371314,166150
2011-03-29,92.14158630371094,92.17215312867629,91.16347122492304,91.46912781452495,110950
2011-03-30,92.7681655883789,93.02797478258354,92.55420370373412,92.64589832285382,105550
2011-03-31,92.64592742919922,92.89045620704827,92.53894645326687,92.69178058318874,127500
2011-04-01,93.07384490966797,93.48648243106796,92.84459665997895,93.31837365532452,70400
2011-04-04,93.11968994140625,93.42535232347888,92.85987487613575,93.30308503863982,78800
2011-04-05,93.11968994140625,93.47119964028101,92.89044169734551,92.89044169734551,204950
2011-04-06,93.394775390625,93.60873728590316,93.05854622374537,93.59345679196517,142900
2011-04-07,93.22667694091797,93.60875348575779,92.73761942992502,93.27252426069062,107150
2011-04-08,92.87518310546875,93.62404999663346,92.4778201660526,93.60876949743734,86850
2011-04-11,92.55425262451172,93.24198595151648,92.40141846182284,92.98217661998618,139650
2011-04-12,91.88179016113281,92.15688581254557,91.54556667720485,92.08047164938135,104800
2011-04-13,91.91233825683594,92.38611529992171,91.54554801640404,92.34026214734841,185100
2011-04-14,91.9276123046875,92.08044057944838,91.05647831249556,91.37742118750838,78450
2011-04-15,92.24858093261719,92.49310973851438,91.86650430902618,92.08046628543289,79700
2011-04-18,91.23988342285156,91.39271171438712,90.50629712943477,91.16346927708378,151650
2011-04-19,91.80532836914062,91.80532836914062,91.17872322823517,91.40797142882025,78900
2011-04-20,93.04328918457031,93.2114038103892,92.82932723535568,92.90574138435721,173250
2011-04-21,93.45592498779297,93.51705280400934,93.1808294097304,93.51705280400934,197850
2011-04-25,93.3642349243164,93.53234955520573,93.08913931559314,93.47121590215033,99000
2011-04-26,94.17422485351562,94.37290628863565,93.62403369781426,93.7004536705703,85050
2011-04-27,94.78557586669922,94.93840419442253,93.9908557364786,94.41877971812546,72850
2011-04-28,95.09120178222656,95.2134632313808,94.64799164023985,94.6785584600346,66050
2011-04-29,95.3663101196289,95.4274379373913,95.07592820764899,95.13706185543691,99000
2011-05-02,95.15235900878906,95.85538442136382,94.99953069259216,95.85538442136382,131000
2011-05-03,94.84667205810547,95.15232859279438,94.37289510129817,95.03006714492375,66500
2011-05-04,94.20480346679688,94.83140884365159,93.82272687529947,94.83140884365159,107000
2011-05-05,93.37950134277344,94.26592168834385,92.95157749596022,93.70045005790851,98950
2011-05-06,93.82270812988281,94.75497575967718,93.44063161472283,94.35761874912177,138550
2011-05-09,94.20480346679688,94.43405175370577,93.66989857071096,93.838013203774,66000
2011-05-10,94.98423767089844,95.12178546935289,94.3881933242453,94.49518012751057,175550
2011-05-11,93.97557067871094,94.8467049305507,93.54764088778798,94.8467049305507,174400
2011-05-12,94.47989654541016,94.55631069565521,93.24196632334672,93.74631020901084,113500
2011-05-13,93.65458679199219,94.52572071747717,93.37949125446804,94.46459291026866,126400
2011-05-16,93.07384490966797,94.00610674434127,92.93629712585958,93.37950146921979,113500
2011-05-17,93.0585708618164,93.11970451380282,92.40139867802746,92.73762793392672,142400
2011-05-18,93.92972564697266,93.97557881105575,92.98217715297886,93.1502918178867,70550
2011-05-19,94.05196380615234,94.34233988182028,93.71573458062338,94.25063941212363,266650
2011-05-20,93.42536163330078,93.99083330696806,93.22668019065125,93.88385233708576,95450
2011-05-23,92.30968475341797,92.58478029988375,92.00402238734213,92.23326478938047,136200
2011-05-24,92.23330688476562,92.73765089347762,92.09575904875575,92.58482255570105,89650
2011-05-25,92.5389175415039,92.84457987582421,91.82061776037895,91.82061776037895,62300
2011-05-26,92.90573120117188,93.0738458085641,92.11101131260648,92.29440641611382,60450
2011-05-27,93.31839752197266,93.53235950039084,93.11971604343006,93.21141653276356,47600
2011-05-31,94.25064849853516,94.26593482663768,93.54762898649449,94.22008750238206,172500
2011-06-01,92.15686798095703,94.02140351753202,92.11102065793496,94.02140351753202,222000
2011-06-02,92.04986572265625,92.40137538793991,91.56080829008555,92.23326080236414,211800
2011-06-03,91.16348266601562,91.83593540956925,90.9342343650176,90.9342343650176,148450
2011-06-06,90.20064544677734,91.07177963821817,90.1242312919192,90.9800791543726,113250
2011-06-07,90.07838439941406,90.8883908213154,90.06310389939028,90.56744202054894,203700
2011-06-08,89.71156311035156,90.23118738207175,89.6045821570584,89.94080551168345,87600
2011-06-09,90.39930725097656,90.7660974465269,89.75741566372591,90.00194440410114,43350
2011-06-10,89.13082885742188,90.06309669501917,88.94743372167322,90.04781036619146,106750
2011-06-13,89.19194030761719,89.57401681282116,88.77929698239393,89.32948808269161,77900
2011-06-14,90.33818817138672,90.67441742986405,90.03252573913694,90.03252573913694,75400
2011-06-15,88.76406860351562,89.8338787821854,88.56538707175058,89.61991674645144,79700
2011-06-16,88.9321517944336,89.32951474325333,88.29026587253078,88.79460397830778,66050
2011-06-17,89.1766357421875,89.78796035748192,88.93210706207445,89.77267986561019,58800
2011-06-20,89.68098449707031,89.83381274452677,88.88626478424406,88.90154527698014,53700
2011-06-21,90.90364837646484,91.05648248825953,90.04779484049035,90.12421481140032,132450
2011-06-22,90.3687515258789,91.13290466213353,90.32289837328611,90.6744139463859,106050
2011-06-23,90.06307983398438,90.093646655891,88.64175468046457,89.28364045042827,260750
2011-06-24,89.07254791259766,90.11684721886232,88.91897689747114,90.08613184416528,114500
2011-06-27,89.82506561279297,90.16292303905452,88.93433726546917,89.133984284414,77850
2011-06-28,90.97684478759766,91.00755429875532,90.11683201623987,90.20897812478604,59500
2011-06-29,91.79076385498047,91.91361945096662,91.11504343116519,91.45290071389454,125350
2011-06-30,92.66615295410156,92.7890085789119,92.00578712796691,92.09793324034312,124850
2011-07-01,94.06367492675781,94.14046042849576,92.55865683093268,92.71222783440858,139550
2011-07-05,93.91008758544922,94.14044405058722,93.67972526195398,93.98687307382856,91850
2011-07-06,94.04833221435547,94.17118786119843,93.49546715766459,93.74118430970954,94850
2011-07-07,95.07723236083984,95.29223404930353,94.73936921705025,94.89294603620762,195400
2011-07-08,94.43226623535156,94.43226623535156,93.6951089161367,93.98690206368065,105600
2011-07-11,92.6815185546875,93.55688622043269,92.4818774087166,93.24974419329018,92750
2011-07-12,92.26685333251953,93.23436102908155,92.26685333251953,92.49720979716692,132400
2011-07-13,92.58938598632812,93.54153923800614,92.38973896540303,92.77367238960406,129700
2011-07-14,91.99040985107422,93.20363447937613,91.77540230816687,92.85041658927746,55900
2011-07-15,92.49720764160156,92.58935374032747,91.86755727953391,92.49720764160156,40350
2011-07-18,91.71398162841797,92.15933977031641,91.03825532227714,92.09791489932279,94000
2011-07-19,93.20367431640625,93.2804656865878,92.20545094599541,92.25152108141711,233300
2011-07-20,93.20367431640625,93.51082222205537,93.03474853374031,93.49546746303447,90750
2011-07-21,94.44761657714844,94.63190296915364,93.51081814205395,93.67974977570822,234250
2011-07-22,94.5243911743164,94.60117667392504,93.9868868186979,94.44760567470779,90250
2011-07-25,93.98686981201172,94.4475885846557,93.52615103936773,93.5875759129251,183650
2011-07-26,93.58757019042969,94.0636495461205,93.43399922839095,93.92543333694294,138850
2011-07-27,91.7293472290039,93.09614889771872,91.60649161413164,93.06543352941128,470300
2011-07-28,91.46827697753906,92.51257608473354,91.34541550217143,91.69863345631698,169150
2011-07-29,90.76185607910156,91.65258440524275,90.17828151200106,90.57756968203608,194600
2011-08-01,90.43933868408203,92.00578744980952,89.59468648859824,91.97507207891,435950
2011-08-02,88.18183898925781,90.22436791753131,88.135768846273,89.80971905558798,258400
2011-08-03,88.62715911865234,88.71930521711644,86.75356865007242,88.27394119540894,380550
2011-08-04,84.4806900024414,87.5060866123065,84.34247376497655,87.44465587157593,504200
2011-08-05,84.2964096069336,85.74000282452147,82.11567088181924,85.52499521674157,538450
2011-08-08,78.89066314697266,83.11393213986953,78.73709207239352,81.40926626358068,790300
2011-08-09,82.42279052734375,82.46886650283143,77.49308881020181,80.16526691257556,579800
2011-08-10,78.84452819824219,81.62420688720118,78.69095724987466,80.97919601567403,403100
2011-08-11,82.29996490478516,83.46711987794778,79.2899284165184,79.64314644600655,919300
2011-08-12,82.96034240722656,83.69749394446826,82.40747728970537,83.29820572534722,307200
2011-08-15,84.66500091552734,84.77250180635912,83.58998614885041,83.77427255336787,225950
2011-08-16,83.94319915771484,84.74178134048127,83.11390159964678,83.86641364864013,263800
2011-08-17,84.03530883789062,85.07960771180377,83.3902979530119,84.46531218890559,160550
2011-08-18,80.54920959472656,81.93136599545569,79.65848150368028,81.83922575042152,524000
2011-08-19,79.01350402832031,81.25567393758531,78.9674280313084,79.36672209416128,1438400
2011-08-22,79.07492065429688,80.91779617137676,78.92134378896795,80.87172604095728,246400
2011-08-23,81.80850219726562,81.83921756198959,79.0902539319417,79.48954195663957,301950
2011-08-24,82.92958068847656,82.99101141351059,81.43991782736137,81.63956475454378,151000
2011-08-25,81.6856460571289,83.8356748609454,81.10207166444609,83.48245693115618,294150
2011-08-26,82.76070404052734,83.1446375392185,79.873522490029,81.13282975542744,197500
2011-08-29,85.17176818847656,85.20248355775949,83.88175197038161,83.95853746441011,159000
2011-08-30,85.32535552978516,85.93964541592761,84.20427077567574,84.84927603487907,129900
2011-08-31,85.75533294677734,86.69213103588,85.1717527528786,85.98569524547219,214950
2011-09-01,84.92607116699219,86.61538172671884,84.88000103135677,85.80143889421927,274900
2011-09-02,82.72993469238281,83.5745866668596,82.4688628955845,83.17529866635735,150350
2011-09-06,82.16169738769531,82.26919820532855,80.34953237851325,80.41096309097658,197950
2011-09-07,84.4806900024414,84.49605061680299,83.15996422688136,83.48246682818005,199700
2011-09-08,83.58999633789062,84.91072842436527,83.45178005306515,83.95856919185199,115650
2011-09-09,81.39390563964844,82.88356956093625,80.96390197509548,82.66856772865977,174200
2011-09-12,81.97747802734375,81.97747802734375,80.13459615757503,80.39566811112594,161350
2011-09-13,82.65316009521484,82.97566266019416,81.68564654191967,82.2385114295169,193500
2011-09-14,83.82032012939453,84.81854318558393,81.97743913396238,83.12923902381283,459000
2011-09-15,85.26390838623047,85.30997850778267,84.0199623791056,84.72639824857329,128700
2011-09-16,85.77071380615234,86.04714630538341,85.00284705459016,85.57107266876422,79000
2011-09-19,84.97215270996094,85.31001015728228,83.83570713708158,84.35785685569759,82150
2011-09-20,84.83392333984375,86.10857913188612,84.80320796603617,85.32535760404785,154550
2011-09-21,82.26923370361328,85.12569862378503,82.26923370361328,84.92605165131127,139000
2011-09-22,79.689208984375,80.62600734033335,78.6141943814989,80.01171160773035,420500
2011-09-23,80.05987548828125,80.5540717777972,79.11781197036508,79.22591704049142,329200
2011-09-26,82.00575256347656,82.11385760713436,79.7818698051523,80.86292613301329,193850
2011-09-27,82.94781494140625,84.38407438143803,82.51539477151556,83.73544412660199,617550
2011-09-28,81.29534149169922,83.58100010850613,81.14090740741764,83.16402101140666,197300
2011-09-29,81.88223266601562,82.97873039754168,80.43053169292276,82.66985622057078,119300
2011-09-30,79.93634033203125,81.44982341562297,79.82823523910123,80.73941094471549,183300
2011-10-03,77.48074340820312,80.36870849228882,77.48074340820312,79.39575746803015,333100
2011-10-04,79.17958068847656,79.39579080882048,75.85919415095512,76.55415946012053,285650
2011-10-05,80.75484466552734,80.94016681000461,78.76261246572135,79.44213092299447,281000
2011-10-06,82.31462097167969,82.33006791472853,80.12162636135446,80.70848058899261,583800
2011-10-07,81.6814193725586,82.7470344119799,81.2181113034232,82.7470344119799,627150
2011-10-10,84.44586181640625,84.44586181640625,83.13315418492893,83.19492429522343,168200
2011-10-11,84.41498565673828,84.72385981667243,83.85901334711372,83.98256536760121,663200
2011-10-12,85.1871566772461,86.17554914334725,84.94005856072081,85.15626867626996,509150
2011-10-13,85.0635757446289,85.27978577167447,84.0906247316425,84.70836682444676,364000
2011-10-14,86.46896362304688,86.5307337204397,85.65044650130467,86.09831358227724,423450
2011-10-17,84.84739685058594,86.17555147203093,84.66207473100505,86.08289335788247,309650
2011-10-18,86.54618835449219,87.13304262521346,84.16786560067526,84.81649586556185,259100
2011-10-19,85.46514892578125,86.85507961299817,85.24893879472178,86.36087745321109,107900
2011-10-20,85.85120391845703,86.08286089904637,84.63115481774572,85.71221090835976,68200
2011-10-21,87.50370025634766,87.58091731008176,86.66974193693872,86.87051098967426,87200
2011-10-24,88.61566162109375,88.77009575808202,87.59638099963094,87.68903912531003,138550
2011-10-25,86.90138244628906,88.16776073855951,86.66972543790297,88.16776073855951,102400
2011-10-26,87.7353515625,88.07510775493405,86.32998006796491,87.84345660890399,1922200
2011-10-27,90.76227569580078,91.34913568287463,89.4186806252592,90.17541570872692,309200
2011-10-28,90.85498046875,90.94763858271475,90.25267327155943,90.37622527855768,693650
2011-10-31,88.52296447753906,89.83567182455913,88.52296447753906,89.77390172764991,153450
2011-11-01,86.17552947998047,87.1793686631575,85.83577332933548,86.12920043472944,307150
2011-11-02,87.53456115722656,87.84343516782562,86.7314910861817,87.45734412739723,122650
2011-11-03,89.15615844726562,89.3260394783338,87.28747888808142,88.52296926228243,173650
2011-11-04,88.64652252197266,88.72373956685672,87.58090727221071,88.38397749982735,147450
2011-11-07,89.15615844726562,89.2024874952723,87.75078704199645,88.52296926228243,79500
2011-11-08,90.22180938720703,90.36080248659265,88.8164373339904,89.65039593030413,135700
2011-11-09,86.96318054199219,88.58476233908945,86.79329947815918,88.21411220970073,246850
2011-11-10,87.75079345703125,88.18321364679305,86.96317012692467,88.10599659737605,121800
2011-11-11,89.46503448486328,89.65035657225603,88.81639834206429,88.83184528592872,132650
2011-11-14,88.6001968383789,89.17161599104145,88.19866462826259,89.12528104624393,359550
2011-11-15,89.0634994506836,89.51136657745378,88.12144203782364,88.43031023021935,402200
2011-11-16,87.62724304199219,89.15616057553729,87.50369105598134,88.18320930519216,91900
2011-11-17,86.22187805175781,87.6735786482611,85.6504589106453,87.45736854785459,989950
2011-11-18,86.09832763671875,86.62341184360749,85.78945353420477,86.49985984608848,188150
2011-11-21,84.55393981933594,84.98635990945749,83.7663166707171,84.862813837115,236700
2011-11-22,84.10608673095703,84.78561086097667,83.68910762152213,84.32229681186043,263300
2011-11-23,82.33004760742188,83.41109770288676,82.31460066818313,83.3956566549292,249100
2011-11-25,82.08296203613281,83.07135421102451,82.08296203613281,82.16017907018083,75650
2011-11-28,84.53852081298828,84.80105996722449,83.88988461739183,84.36863976434913,155550
2011-11-29,84.78564453125,85.3261699481632,84.47677033960595,84.75475652295708,134950
2011-11-30,88.26043701171875,88.39943005785072,86.96317054491479,87.1793806408349,424450
2011-12-01,88.19865417480469,88.67740338112999,87.8897801083247,88.13687818325212,107350
2011-12-02,88.1523208618164,89.32603518811462,88.13687391903422,89.10982511942409,127300
2011-12-05,89.10982513427734,89.78934333474405,88.58474101396318,89.57313326601748,194500
2011-12-06,89.18704986572266,89.72757508415322,88.81639979359667,89.0943858748704,67600
2011-12-07,89.48048400878906,89.82024611057767,88.30676948913924,88.87818274927906,86600
2011-12-08,87.55000305175781,89.00170914820148,87.31835196003381,88.81638120528412,93450
2011-12-09,89.03262329101562,89.21794539708746,87.87434981832045,87.93611992615538,882200
2011-12-12,87.75079345703125,88.24498964283994,86.99405812494811,88.24498964283994,127200
2011-12-13,86.91685485839844,88.61565978652331,86.48443457075572,88.19868055574587,162800
2011-12-14,85.94388580322266,86.87050213616186,85.7894458202108,86.56162806142113,945150
2011-12-15,86.26822662353516,86.96319202585974,86.14467460032868,86.88596906571334,82550
2011-12-16,86.3299789428711,87.33381234515191,86.20642695357205,86.88594522086751,1480000
2011-12-19,85.44969940185547,86.87051206017914,85.27981834677685,86.70063100510052,454150
2011-12-20,87.9979019165039,88.1523419248149,86.74696435996249,86.74696435996249,143850
2011-12-21,88.26043701171875,88.32220711677931,87.27203874406737,87.9515629212829,182650
2011-12-22,89.09436798095703,89.09436798095703,88.41484985836556,88.56928392081939,1439800
2011-12-23,89.79815673828125,89.86030221457212,89.14564701678353,89.3010047809919,256450
2011-12-27,89.89140319824219,91.66250834341399,89.6117543935813,89.6272878042755,388650
2011-12-28,88.78834533691406,89.89140119374558,88.63298160083322,89.89140119374558,180300
2011-12-29,89.59618377685547,91.78676729077031,88.95920748340035,89.03689228931229,259100
2011-12-30,89.25440979003906,89.7670952172056,89.25440979003906,89.58066469155591,254300
