Price,Close,High,Low,Open,Volume
2011-01-24,89.88981628417969,89.92024103901771,89.29642909219675,89.3116472736514,455900
2011-01-25,89.85939025878906,89.92024557557095,89.15949897745601,89.61595157955372,226550
2011-01-26,90.33104705810547,90.48319985614633,89.95067376905698,90.10282656709784,109250
2011-01-27,90.45276641845703,90.60491340762101,90.13325425879133,90.2854012479553,297250
2011-01-28,88.855224609375,90.6962303905189,88.76393290798212,90.58972630757916,891400
2011-01-31,89.53987884521484,89.6159581538363,88.96171556713894,89.17472370159179,140550
2011-02-01,90.9396743774414,91.12225198673812,90.05720529177184,90.13328461601321,147400
2011-02-02,90.78754425048828,91.03098886251703,90.71147071124881,90.71147071124881,91000
2011-02-03,91.0157241821289,91.13744642596852,90.14847350889784,90.68099381560603,72250
2011-02-04,91.25916290283203,91.3048058422724,90.63535091299082,91.06136715853037,97050
2011-02-07,91.83735656738281,92.14165645462751,91.48741372846459,91.51784429759282,118050
2011-02-08,92.2633285522461,92.27854673150968,91.74602073394513,91.95902881135703,153500
2011-02-09,92.0351333618164,92.26335387710007,91.63954184886647,92.0351333618164,139650
2011-02-10,92.06559753417969,92.17210745175295,91.41136046705657,91.59393811825281,125200
2011-02-11,92.64373016357422,92.75023423491324,91.71561828130291,91.74604884511928,149200
2011-02-14,92.87195587158203,92.91759881498427,92.49158253246581,92.59808660309544,92200
2011-02-15,92.53721618652344,92.70458136757946,92.33942044490848,92.59807730764126,82150
2011-02-16,93.13060760498047,93.26754224017763,92.79588301097141,92.8871688984118,94300
2011-02-17,93.48056030273438,93.54142143684405,92.78067467258471,92.8567481882032,158250
2011-02-18,93.63269805908203,93.7392021246036,93.32839824157634,93.54140637261945,120800
2011-02-22,91.71560668945312,93.1001652459038,91.47216801372672,92.56764495651348,288400
2011-02-23,91.19832611083984,91.86778702275672,90.60494452366812,91.66999122568694,276000
2011-02-24,91.10700988769531,91.41130967329391,90.2701898303259,91.03093639230458,241300
2011-02-25,92.09599304199219,92.14164179043841,91.4417504199509,91.54825449293095,106350
2011-02-28,92.64373016357422,92.76545241883971,92.17207093451191,92.46115258471256,208350
2011-03-01,91.0613784790039,93.03932455984074,91.0613784790039,93.02410637544472,235350
2011-03-02,91.32003784179688,91.71562358621759,90.90923391256946,91.00052560929898,176350
2011-03-03,92.88716125488281,92.99366531749028,92.11120225530895,92.11120225530895,136450
2011-03-04,92.20249938964844,92.85674202783018,91.59390550103909,92.85674202783018,168250
2011-03-07,91.39612579345703,92.61331958863788,90.9853217993264,92.50681549431191,155200
2011-03-08,92.24810791015625,92.52197707200999,91.2591352919028,91.60907793115274,106350
2011-03-09,92.14163208007812,92.33942202103314,91.66996708941817,92.0959833364426,116450
2011-03-10,90.45276641845703,91.19829479101037,90.34626236523513,91.19829479101037,267850
2011-03-11,91.0613784790039,91.39610888727539,90.07241124262225,90.07241124262225,134350
2011-03-14,90.52885437011719,90.72665013084598,89.81375063796911,90.49842380661764,146100
2011-03-15,89.52468872070312,89.9507050955115,87.95755208133993,88.10969912833211,346800
2011-03-16,87.82061004638672,89.43338950367465,87.21201030142394,89.20516895234158,339900
2011-03-17,88.91606903076172,89.31166055089307,88.4291916244743,89.11386479082739,176200
2011-03-18,89.29644775390625,90.07241265726134,89.11387016654375,90.07241265726134,127700
2011-03-21,90.65058898925781,90.81794840527911,90.28542798149017,90.40714444805451,136100
2011-03-22,90.33104705810547,90.7570690885841,90.30061649849729,90.66577740975958,137800
2011-03-23,90.62014770507812,90.84836822941142,89.72246637967928,90.16369504833828,204150
2011-03-24,91.47217559814453,91.57867966485338,90.68099838542426,91.15266339801798,110800
2011-03-25,91.74422454833984,92.14158744779742,91.53026260095152,91.71365772299497,134300
2011-03-28,91.54552459716797,92.18741026872905,91.51495777994731,91.98872887180688,166150
2011-03-29,92.14157104492188,92.1721378648253,91.16345612811133,91.46911266709604,110950
2011-03-30,92.76815795898438,93.0279671318219,92.55419609193613,92.64589070351474,105550
2011-03-31,92.64592742919922,92.89045620704827,92.53894645326687,92.69178058318874,127500
2011-04-01,93.07384490966797,93.48648243106796,92.84459665997895,93.31837365532452,70400
2011-04-04,93.1197280883789,93.42539059566775,92.85991291667379,93.30312326074124,78800
2011-04-05,93.1197280883789,93.47123793125148,92.89047975040542,92.89047975040542,204950
2011-04-06,93.39479064941406,93.6087525796492,93.05856142760149,93.59347208321469,142900
2011-04-07,93.2266845703125,93.60876114642033,92.73762701929654,93.27253189383717,107150
2011-04-08,92.87516021728516,93.62402692389892,92.47779737579523,93.60874642846854,86850
2011-04-11,92.5542221069336,93.24195520717454,92.40138799463817,92.98214596131022,139650
2011-04-12,91.88176727294922,92.15686285583436,91.5455438727761,92.08044871170526,104800
2011-04-13,91.91233825683594,92.38611529992171,91.54554801640404,92.34026214734841,185100
2011-04-14,91.92762756347656,92.08045586360495,91.0564934266877,91.37743635497286,78450
2011-04-15,92.24856567382812,92.49309443927793,91.86648911343622,92.08045105445159,79700
2011-04-18,91.2398681640625,91.39269643003934,90.50628199332931,91.16345403107408,151650
2011-04-19,91.80535888671875,91.80535888671875,91.17875353751958,91.4080018143105,78900
2011-04-20,93.04331970214844,93.2114343831078,92.82935768275571,92.90577185682058,173250
2011-04-21,93.45591735839844,93.51704516962457,93.18082180279366,93.51704516962457,197850
2011-04-25,93.36424255371094,93.53235719833799,93.08914692250784,93.47122354028697,99000
2011-04-26,94.17423248291016,94.37291393412607,93.6240412826358,93.70046126158292,85050
2011-04-27,94.78555297851562,94.93838126933498,93.99083304019868,94.41875691851334,72850
2011-04-28,95.0912094116211,95.21347087058466,94.64799923407458,94.67856605632177,66050
2011-04-29,95.36630249023438,95.42743030310649,95.07592060148528,95.13705424438247,99000
2011-05-02,95.15234375,95.85536904983645,94.99951545831091,95.85536904983645,131000
2011-05-03,94.8467025756836,95.15235920871962,94.37292546643525,95.03009772151053,66500
2011-05-04,94.20479583740234,94.83140116350995,93.82271927684829,94.83140116350995,107000
2011-05-05,93.37950134277344,94.26592168834385,92.95157749596022,93.70045005790851,98950
2011-05-06,93.82270812988281,94.75497575967718,93.44063161472283,94.35761874912177,138550
2011-05-09,94.20479583740234,94.43404410574503,93.66989098463692,93.83800560408481,66000
2011-05-10,94.9842300415039,95.12177782891014,94.38818574272668,94.49517253739849,175550
2011-05-11,93.97557830810547,94.84671263066815,93.54764848244108,94.84671263066815,174400
2011-05-12,94.4798812866211,94.55629542452503,93.24195126448713,93.7462950686982,113500
2011-05-13,93.65460205078125,94.5257361181968,93.37950646843682,94.46460830102897,126400
2011-05-16,93.07384490966797,94.00610674434127,92.93629712585958,93.37950146921979,113500
2011-05-17,93.05854797363281,93.11968161058311,92.40137595147839,92.73760512468051,142400
2011-05-18,93.92969512939453,93.97554827858002,92.98214694325732,93.15026155354504,70550
2011-05-19,94.05196380615234,94.34233988182028,93.71573458062338,94.25063941212363,266650
2011-05-20,93.42537689208984,93.99084865811334,93.22669541699047,93.88386767075826,95450
2011-05-23,92.30972290039062,92.58481856053963,92.00406040799984,92.23330290477259,136200
2011-05-24,92.23326873779297,92.73761253791224,92.0957209586718,92.58478426334426,89650
2011-05-25,92.5389404296875,92.84460283960901,91.82064047090131,91.82064047090131,62300
2011-05-26,92.90570831298828,93.07382287896394,92.11098862020947,92.29438367853572,60450
2011-05-27,93.31838989257812,93.5323518535035,93.11970843027905,93.21140891211543,47600
2011-05-31,94.25066375732422,94.26595008790153,93.5476441314676,94.22010275622343,172500
2011-06-01,92.15684509277344,94.02138016627029,92.11099778113807,94.02138016627029,222000
2011-06-02,92.04988861083984,92.40139836352633,91.56083105666511,92.23328373614889,211800
2011-06-03,91.16346740722656,91.83592003822618,90.93421914459972,90.93421914459972,148450
2011-06-06,90.20061492919922,91.07174882590925,90.12420080019426,90.9800483730887,113250
2011-06-07,90.0783920288086,90.88839851931529,90.0631115274906,90.56744969136533,203700
2011-06-08,89.71156311035156,90.23118738207175,89.6045821570584,89.94080551168345,87600
2011-06-09,90.3993148803711,90.76610510687728,89.75742323894697,90.0019519999596,43350
2011-06-10,89.13081359863281,90.06308127663011,88.94741849428056,90.04779495041936,106750
2011-06-13,89.19196319580078,89.57403979905213,88.77931976468616,89.32951100617232,77900
2011-06-14,90.33816528320312,90.67439445649305,90.03250292839633,90.03250292839633,75400
2011-06-15,88.76400756835938,89.83381701141582,88.56532617320994,89.61985512280452,79700
2011-06-16,88.93212890625,89.3294917528017,88.29024314954731,88.79458112552442,66050
2011-06-17,89.17664337158203,89.78796803917756,88.93211467054863,89.77268754599852,58800
2011-06-20,89.6810302734375,89.83385859890294,88.88631015495801,88.90159065549379,53700
2011-06-21,90.90365600585938,91.05649013048118,90.0478023980545,90.12422237537827,132450
2011-06-22,90.36873626708984,91.132889274317,90.32288312223938,90.67439863598567,106050
2011-06-23,90.06307983398438,90.093646655891,88.64175468046457,89.28364045042827,260750
2011-06-24,89.07252502441406,90.11682406233439,88.91895404874933,90.08610869553,114500
2011-06-27,89.82503509521484,90.16289240669116,88.93430705051115,89.13395400162699,77850
2011-06-28,90.97686767578125,91.00757719466489,90.11685468805928,90.2090008197878,59500
2011-06-29,91.79077911376953,91.91363473017852,91.11505857762621,91.4529159165191,125350
2011-06-30,92.66616821289062,92.78902385793087,92.00580227801743,92.0979484055668,124850
2011-07-01,94.063720703125,94.14050624223084,92.55870187487834,92.71227295309002,139550
2011-07-05,93.91009521484375,94.14045169869625,93.67973287263354,93.98688070946126,91850
2011-07-06,94.04830169677734,94.1711573037551,93.4954368194847,93.7411538917973,94850
2011-07-07,95.07726287841797,95.29226463589218,94.73939962618218,94.89297649463413,195400
2011-07-08,94.43226623535156,94.43226623535156,93.6951089161367,93.98690206368065,105600
2011-07-11,92.6814956665039,93.55686311607249,92.48185456983542,93.2497211647803,92750
2011-07-12,92.26686096191406,93.23436873847771,92.26686096191406,92.49721744560924,132400
2011-07-13,92.58939361572266,93.54154694585839,92.38974657834657,92.77368003418385,129700
2011-07-14,91.99040222167969,93.20362674936058,91.7753946966044,92.85040888855667,55900
2011-07-15,92.49724578857422,92.5893919253023,91.86759516683111,92.49724578857422,40350
2011-07-18,91.71401977539062,92.15937810252869,91.03829318819217,92.09795320598639,94000
2011-07-19,93.20364379882812,93.28043514386596,92.20542075526447,92.25149087560149,233300
2011-07-20,93.20364379882812,93.51079160390813,93.03471807147338,93.49543684991484,90750
2011-07-21,94.44762420654297,94.63191061343467,93.51082569577474,93.67975734307515,234250
2011-07-22,94.52440643310547,94.60119194510935,93.98690199071925,94.44762092110159,90250
2011-07-25,93.98688507080078,94.44760391824256,93.526166223359,93.58759110688871,183650
2011-07-26,93.58757781982422,94.0636572143257,93.43400684526614,93.92544099388057,138850
2011-07-27,91.72933959960938,93.09614115464333,91.60648399495537,93.0654257888906,470300
2011-07-28,91.46829223632812,92.51259151773317,91.34543074046468,91.69864875353424,169150
2011-07-29,90.7618637084961,91.65259210951145,90.17828909234062,90.5775772959396,194600
2011-08-01,90.4393310546875,92.00577968827055,89.59467893045795,91.97506431996216,435950
2011-08-02,88.1817855834961,90.2243132747483,88.13571546841284,89.80966466392965,258400
2011-08-03,88.62718200683594,88.719328129097,86.75359105439662,88.27396399237313,380550
2011-08-04,84.48070526123047,87.50610241753866,84.34248899880119,87.44467166571255,504200
2011-08-05,84.29640197753906,85.739995064472,82.11566344979629,85.52498747615174,538450
2011-08-08,78.89061737060547,83.1138839129473,78.73704638513607,81.40921902579211,790300
2011-08-09,82.42280578613281,82.46888177015046,77.49310315636369,80.16528175343316,579800
2011-08-10,78.84453582763672,81.62421478557145,78.6909648644089,80.9792038516298,403100
2011-08-11,82.29993438720703,83.46708892757793,79.28989901508928,79.64311691360095,919300
2011-08-12,82.96029663085938,83.69744776135107,82.40743181840149,83.29815976255172,307200
2011-08-15,84.66497039794922,84.77247125003221,83.58995601876236,83.7742423568536,225950
2011-08-16,83.9432144165039,84.74179674443273,83.11391670769012,83.8664288934715,263800
2011-08-17,84.03536224365234,85.07966178123388,83.39035094885905,84.46536586794122,160550
2011-08-18,80.54920196533203,81.93135823514719,79.658473958653,81.83921799884027,524000
2011-08-19,79.01350402832031,81.25567393758531,78.9674280313084,79.36672209416128,1438400
2011-08-22,79.07491302490234,80.91778836417588,78.921336174391,80.8717182382014,246400
2011-08-23,81.80851745605469,81.83923282650763,79.09026868372752,79.48955678289992,301950
2011-08-24,82.92958068847656,82.99101141351059,81.43991782736137,81.63956475454378,151000
2011-08-25,81.6856460571289,83.8356748609454,81.10207166444609,83.48245693115618,294150
2011-08-26,82.76066589355469,83.144599215279,79.87348567384777,81.13279235879247,197500
2011-08-29,85.17179107666016,85.20250645419722,83.88177451189954,83.95856002656258,159000
2011-08-30,85.3253402709961,85.9396300472847,84.204255717371,84.84926086122762,129900
2011-08-31,85.75535583496094,86.69215417409592,85.17177548530405,85.9857181951397,214950
2011-09-01,84.92607116699219,86.61538172671884,84.88000103135677,85.80143889421927,274900
2011-09-02,82.72996520996094,83.57461749601458,82.46889331685796,83.17532934822219,150350
2011-09-06,82.1617431640625,82.2692440415898,80.3495771452332,80.41100789192264,197950
2011-09-07,84.48070526123047,84.49606587836647,83.1599792471227,83.48248190667138,199700
2011-09-08,83.58998107910156,84.9107129244855,83.45176481950652,83.95855386578243,115650
2011-09-09,81.39387512207031,82.88353848482816,80.96387161874159,82.6685367331638,174200
2011-09-12,81.97744750976562,81.97744750976562,80.13456632604253,80.39563818240477,161350
2011-09-13,82.6531753540039,82.97567797852116,81.68566162209383,82.23852661175673,193500
2011-09-14,83.82032775878906,84.81855090583755,81.97744659561637,83.12924659030459,459000
2011-09-15,85.26393127441406,85.3100014083333,84.01998493336521,84.72642099246804,128700
2011-09-16,85.77069854736328,86.04713099741642,85.0028319324062,85.57105744549173,79000
2011-09-19,84.97210693359375,85.30996419890386,83.83566197294263,84.3578114102651,82150
2011-09-20,84.83394622802734,86.10860236397171,84.80323084593276,85.32538062482037,154550
2011-09-21,82.26924133300781,85.12570651807928,82.26924133300781,84.92605952709089,139000
2011-09-22,79.68917083740234,80.62596874491828,78.61415674913235,80.01167330637671,420500
2011-09-23,80.0598373413086,80.55403339534962,79.11777427226735,79.22587929088373,329200
2011-09-26,82.00576782226562,82.1138728860385,79.78188465014406,80.86294117915693,193850
2011-09-27,82.94779968261719,84.38405885843972,82.51537959227298,83.73542872292342,617550
2011-09-28,81.29531860351562,83.58097657680997,81.14088456271398,83.16399759710829,197300
2011-09-29,81.8822021484375,82.97869947129792,80.43050171639482,82.66982540944467,119300
2011-09-30,79.93630981445312,81.4497923202371,79.82820476279477,80.73938012054627,183300
2011-10-03,77.48075866699219,80.36872431982373,77.48075866699219,79.39577310395546,333100
2011-10-04,79.1795425415039,79.39575255768257,75.85915760367135,76.55412257801783,285650
2011-10-05,80.75480651855469,80.94012857548947,78.76257525983931,79.44209339612152,281000
2011-10-06,82.31463623046875,82.33008317638101,80.1216412136247,80.70849555004894,583800
2011-10-07,81.68144226074219,82.74705759876254,81.21813406178192,82.74705759876254,627150
2011-10-10,84.44585418701172,84.44585418701172,83.13314667413306,83.19491677884683,168200
2011-10-11,84.41498565673828,84.72385981667243,83.85901334711372,83.98256536760121,663200
2011-10-12,85.18714141845703,86.17553370751658,84.94004334619216,85.15625342301358,509150
2011-10-13,85.06359100341797,85.2798010692475,84.09063981590265,84.7083820195181,364000
2011-10-14,86.46895599365234,86.53072608559502,85.65043894413016,86.09830598558618,423450
2011-10-17,84.84740447998047,86.17555922085182,84.66208234373559,86.08290109837162,309650
2011-10-18,86.54620361328125,87.13305798746966,84.1678804401469,84.8165108193922,259100
2011-10-19,85.46513366699219,86.85506410605346,85.24892357453447,86.36086203450031,107900
2011-10-20,85.85122680664062,86.0828838489904,84.63117738066065,85.71223375948742,68200
2011-10-21,87.50370025634766,87.58091731008176,86.66974193693872,86.87051098967426,87200
2011-10-24,88.6156234741211,88.77005754462908,87.59634329143479,87.68900137722672,138550
2011-10-25,86.90139770507812,88.16777621970866,86.66974065601597,88.16777621970866,102400
2011-10-26,87.73535919189453,88.07511541387349,86.32998757514947,87.84346424769925,1922200
2011-10-27,90.76229858398438,91.34915871905098,89.41870317461864,90.17543844891776,309200
2011-10-28,90.85498809814453,90.94764621989009,90.25268085037622,90.37623286774955,693650
2011-10-31,88.52296447753906,89.83567182455913,88.52296447753906,89.77390172764991,153450
2011-11-01,86.175537109375,87.17937638142512,85.83578092865031,86.12920806002231,307150
2011-11-02,87.53459167480469,87.84346579308792,86.7315213237818,87.45737461805483,122650
2011-11-03,89.15614318847656,89.32602419047014,87.28746394911083,88.52295411186165,173650
2011-11-04,88.64652252197266,88.72373956685672,87.58090727221071,88.38397749982735,147450
2011-11-07,89.15614318847656,89.20247222855414,87.75077202373217,88.52295411186165,79500
2011-11-08,90.22175598144531,90.36074899855556,88.81638476012249,89.65034286278404,135700
2011-11-09,86.96320343017578,88.58478565406357,86.79332232163111,88.21413542712197,246850
2011-11-10,87.75081634521484,88.18323664776551,86.96319280967117,88.10601957820786,121800
2011-11-11,89.46504974365234,89.65037186265286,88.81641349022462,88.83186043672363,132650
2011-11-14,88.6001968383789,89.17161599104145,88.19866462826259,89.12528104624393,359550
2011-11-15,89.06351470947266,89.5113819129736,88.12145713521487,88.43032538052738,402200
2011-11-16,87.62726593017578,89.15618386307322,87.50371391189323,88.18323233859381,91900
2011-11-17,86.22187805175781,87.6735786482611,85.6504589106453,87.45736854785459,989950
2011-11-18,86.09832763671875,86.62341184360749,85.78945353420477,86.49985984608848,188150
2011-11-21,84.5539779663086,84.98639825151884,83.76635446234927,84.86285212343786,236700
2011-11-22,84.10609436035156,84.7856185520119,83.68911521309182,84.32230446086771,263300
2011-11-23,82.33007049560547,83.41112089160794,82.3146235520724,83.39567983935767,249100
2011-11-25,82.08296203613281,83.07135421102451,82.08296203613281,82.16017907018083,75650
2011-11-28,84.53849792480469,84.80103700796035,83.88986190482171,84.36861692215957,155550
2011-11-29,84.7856216430664,85.32614691406286,84.47674753480402,84.7547336431118,134950
2011-11-30,88.26043701171875,88.39943005785072,86.96317054491479,87.1793806408349,424450
2011-12-01,88.19866943359375,88.67741872274496,87.88979531367707,88.13689343135366,107350
2011-12-02,88.15234375,89.32605838104558,88.1368968032071,89.1098482562175,127300
2011-12-05,89.10984802246094,89.78936639746436,88.58476376727701,89.57315627320347,194500
2011-12-06,89.18705749511719,89.7275827597863,88.81640739128441,89.09439349633811,67600
2011-12-07,89.48046875,89.82023079385019,88.30675443049955,88.87816759319828,86600
2011-12-08,87.55004119873047,89.0017479277063,87.31839000607229,88.81641990403851,93450
2011-12-09,89.03263854980469,89.21796068763781,87.87436487859969,87.93613499702104,882200
2011-12-12,87.75081634521484,88.24501265992554,86.99408081575119,88.24501265992554,127200
2011-12-13,86.91681671142578,88.61562089396149,86.48439661356818,88.19864184619223,162800
2011-12-14,85.94390106201172,86.87051755946574,85.78946105158003,86.5616434298864,945150
2011-12-15,86.2682113647461,86.9631766441479,86.14465936339302,86.88595369766038,82550
2011-12-16,86.3299789428711,87.33381234515191,86.20642695357205,86.88594522086751,1480000
2011-12-19,85.44969940185547,86.87051206017914,85.27981834677685,86.70063100510052,454150
2011-12-20,87.99787902832031,88.15231899646159,86.74694179714675,86.74694179714675,143850
2011-12-21,88.26043701171875,88.32220711677931,87.27203874406737,87.9515629212829,182650
2011-12-22,89.09439086914062,89.09439086914062,88.41487257198216,88.56930667410982,1439800
2011-12-23,89.79817199707031,89.86031748392115,89.14566216469608,89.30101995530332,256450
2011-12-27,89.89139556884766,91.66250056369964,89.61174678792153,89.62728019729735,388650
2011-12-28,88.78832244873047,89.89137802121223,88.63295875269986,89.89137802121223,180300
2011-12-29,89.59619903564453,91.78678292262941,88.95922263370838,89.03690745285053,259100
2011-12-30,89.25440979003906,89.7670952172056,89.25440979003906,89.58066469155591,254300
